"自治体コード","区市町村名","貝塚","古墳","社寺","城館","塚","横穴墓"
13109,"品川区",6,3,1,4,6,2
13112,"世田谷区",2,64,0,6,17,22
13202,"立川市",0,3,0,1,0,0
13203,"武蔵野市",0,1,0,0,1,0
13204,"三鷹市",0,1,0,0,0,6
13206,"府中市",0,20,0,0,1,0
13208,"調布市",0,19,0,0,0,0
13210,"小金井市",0,0,0,0,1,1
13211,"小平市",0,0,0,0,0,0
13214,"国分寺市",0,0,3,0,1,2
13215,"国立市",0,31,1,1,0,2
13219,"狛江市",1,25,0,0,1,0
13229,"西東京市",0,0,0,0,1,0
