ラベル,経度,緯度
旧石器平均,139.5748002,35.68823446
縄文平均,139.5121911,35.70431791
弥生平均,139.6425354,35.67899238
古墳平均,139.5574918,35.66557897
奈良平安平均,139.514143,35.68783622
中世平均,139.5403355,35.6752579
旧石器中央値,139.5898257,35.69048774
縄文中央値,139.5854034,35.70095949
弥生中央値,139.6763314,35.6853642
古墳中央値,139.5973963,35.66063255
奈良・平安中央値,139.5576,35.68565187
中世中央値,139.5938469,35.67206635
